	Begin Time - hh:mm:ss.ms	Begin Time - ss.msec	End Time - hh:mm:ss.ms	End Time - ss.msec	Duration - hh:mm:ss.ms	Duration - ss.msec	detection/no-detection
2172	12:04:00.000	43440.00	12:04:36.000	43476.00	12:04:36.000	43476.00	detection
2173	12:04:42.000	43482.00	12:04:47.000	43487.00	12:04:47.000	43487.00	detection
2174	12:04:56.000	43496.00	12:04:58.000	43498.00	12:04:58.000	43498.00	detection
2175	12:05:02.000	43502.00	12:05:05.000	43505.00	12:05:05.000	43505.00	detection
2176	12:05:29.000	43529.00	12:05:34.000	43534.00	12:05:34.000	43534.00	detection
2177	12:05:39.000	43539.00	12:05:59.000	43559.00	12:05:59.000	43559.00	detection
2178	12:06:00.000	43560.00	12:06:36.000	43596.00	12:06:36.000	43596.00	detection
2179	12:06:42.000	43602.00	12:06:47.000	43607.00	12:06:47.000	43607.00	detection
2180	12:06:56.000	43616.00	12:06:58.000	43618.00	12:06:58.000	43618.00	detection
2181	12:07:02.000	43622.00	12:07:05.000	43625.00	12:07:05.000	43625.00	detection
2182	12:07:29.000	43649.00	12:07:34.000	43654.00	12:07:34.000	43654.00	detection
2183	12:07:39.000	43659.00	12:07:59.000	43679.00	12:07:59.000	43679.00	detection
2184	12:08:00.000	43680.00	12:08:36.000	43716.00	12:08:36.000	43716.00	detection
2185	12:08:42.000	43722.00	12:08:47.000	43727.00	12:08:47.000	43727.00	detection
2186	12:08:56.000	43736.00	12:08:58.000	43738.00	12:08:58.000	43738.00	detection
2187	12:09:02.000	43742.00	12:09:05.000	43745.00	12:09:05.000	43745.00	detection
2188	12:09:29.000	43769.00	12:09:34.000	43774.00	12:09:34.000	43774.00	detection
2189	12:09:39.000	43779.00	12:09:59.000	43799.00	12:09:59.000	43799.00	detection
2190	12:10:00.000	43800.00	12:10:36.000	43836.00	12:10:36.000	43836.00	detection
2191	12:10:42.000	43842.00	12:10:47.000	43847.00	12:10:47.000	43847.00	detection
2192	12:10:56.000	43856.00	12:10:58.000	43858.00	12:10:58.000	43858.00	detection
2193	12:11:02.000	43862.00	12:11:05.000	43865.00	12:11:05.000	43865.00	detection
2194	12:11:29.000	43889.00	12:11:34.000	43894.00	12:11:34.000	43894.00	detection
2195	12:11:39.000	43899.00	12:11:59.000	43919.00	12:11:59.000	43919.00	detection
2196	12:12:00.000	43920.00	12:12:36.000	43956.00	12:12:36.000	43956.00	detection
2197	12:12:42.000	43962.00	12:12:47.000	43967.00	12:12:47.000	43967.00	detection
2198	12:12:56.000	43976.00	12:12:58.000	43978.00	12:12:58.000	43978.00	detection
2199	12:13:02.000	43982.00	12:13:05.000	43985.00	12:13:05.000	43985.00	detection
2200	12:13:29.000	44009.00	12:13:34.000	44014.00	12:13:34.000	44014.00	detection
2201	12:13:39.000	44019.00	12:13:59.000	44039.00	12:13:59.000	44039.00	detection
2202	12:14:00.000	44040.00	12:14:36.000	44076.00	12:14:36.000	44076.00	detection
2203	12:14:42.000	44082.00	12:14:47.000	44087.00	12:14:47.000	44087.00	detection
2204	12:14:56.000	44096.00	12:14:58.000	44098.00	12:14:58.000	44098.00	detection
2205	12:15:02.000	44102.00	12:15:05.000	44105.00	12:15:05.000	44105.00	detection
2206	12:15:29.000	44129.00	12:15:34.000	44134.00	12:15:34.000	44134.00	detection
2207	12:15:39.000	44139.00	12:15:59.000	44159.00	12:15:59.000	44159.00	detection
2208	12:16:00.000	44160.00	12:16:36.000	44196.00	12:16:36.000	44196.00	detection
2209	12:16:42.000	44202.00	12:16:47.000	44207.00	12:16:47.000	44207.00	detection
2210	12:16:56.000	44216.00	12:16:58.000	44218.00	12:16:58.000	44218.00	detection
2211	12:17:02.000	44222.00	12:17:05.000	44225.00	12:17:05.000	44225.00	detection
2212	12:17:29.000	44249.00	12:17:34.000	44254.00	12:17:34.000	44254.00	detection
2213	12:17:39.000	44259.00	12:17:59.000	44279.00	12:17:59.000	44279.00	detection
2214	12:18:00.000	44280.00	12:18:36.000	44316.00	12:18:36.000	44316.00	detection
2215	12:18:42.000	44322.00	12:18:47.000	44327.00	12:18:47.000	44327.00	detection
2216	12:18:56.000	44336.00	12:18:58.000	44338.00	12:18:58.000	44338.00	detection
2217	12:19:02.000	44342.00	12:19:05.000	44345.00	12:19:05.000	44345.00	detection
2218	12:19:29.000	44369.00	12:19:34.000	44374.00	12:19:34.000	44374.00	detection
2219	12:19:39.000	44379.00	12:19:59.000	44399.00	12:19:59.000	44399.00	detection
2220	12:20:00.000	44400.00	12:20:36.000	44436.00	12:20:36.000	44436.00	detection
2221	12:20:42.000	44442.00	12:20:47.000	44447.00	12:20:47.000	44447.00	detection
2222	12:20:56.000	44456.00	12:20:58.000	44458.00	12:20:58.000	44458.00	detection
2223	12:21:02.000	44462.00	12:21:05.000	44465.00	12:21:05.000	44465.00	detection
2224	12:21:29.000	44489.00	12:21:34.000	44494.00	12:21:34.000	44494.00	detection
2225	12:21:39.000	44499.00	12:21:59.000	44519.00	12:21:59.000	44519.00	detection
2226	12:22:00.000	44520.00	12:22:36.000	44556.00	12:22:36.000	44556.00	detection
2227	12:22:42.000	44562.00	12:22:47.000	44567.00	12:22:47.000	44567.00	detection
2228	12:22:56.000	44576.00	12:22:58.000	44578.00	12:22:58.000	44578.00	detection
2229	12:23:02.000	44582.00	12:23:05.000	44585.00	12:23:05.000	44585.00	detection
2230	12:23:29.000	44609.00	12:23:34.000	44614.00	12:23:34.000	44614.00	detection
2231	12:23:39.000	44619.00	12:23:59.000	44639.00	12:23:59.000	44639.00	detection
2232	12:24:00.000	44640.00	12:24:36.000	44676.00	12:24:36.000	44676.00	detection
2233	12:24:42.000	44682.00	12:24:47.000	44687.00	12:24:47.000	44687.00	detection
2234	12:24:56.000	44696.00	12:24:58.000	44698.00	12:24:58.000	44698.00	detection
2235	12:25:02.000	44702.00	12:25:05.000	44705.00	12:25:05.000	44705.00	detection
2236	12:25:29.000	44729.00	12:25:34.000	44734.00	12:25:34.000	44734.00	detection
2237	12:25:39.000	44739.00	12:25:59.000	44759.00	12:25:59.000	44759.00	detection
2238	12:26:00.000	44760.00	12:26:36.000	44796.00	12:26:36.000	44796.00	detection
2239	12:26:42.000	44802.00	12:26:47.000	44807.00	12:26:47.000	44807.00	detection
2240	12:26:56.000	44816.00	12:26:58.000	44818.00	12:26:58.000	44818.00	detection
2241	12:27:02.000	44822.00	12:27:05.000	44825.00	12:27:05.000	44825.00	detection
2242	12:27:29.000	44849.00	12:27:34.000	44854.00	12:27:34.000	44854.00	detection
2243	12:27:39.000	44859.00	12:27:59.000	44879.00	12:27:59.000	44879.00	detection
2244	12:28:00.000	44880.00	12:28:36.000	44916.00	12:28:36.000	44916.00	detection
2245	12:28:42.000	44922.00	12:28:47.000	44927.00	12:28:47.000	44927.00	detection
2246	12:28:56.000	44936.00	12:28:58.000	44938.00	12:28:58.000	44938.00	detection
2247	12:29:02.000	44942.00	12:29:05.000	44945.00	12:29:05.000	44945.00	detection
2248	12:29:29.000	44969.00	12:29:34.000	44974.00	12:29:34.000	44974.00	detection
2249	12:29:39.000	44979.00	12:29:59.000	44999.00	12:29:59.000	44999.00	detection
2250	12:30:00.000	45000.00	12:30:36.000	45036.00	12:30:36.000	45036.00	detection
2251	12:30:42.000	45042.00	12:30:47.000	45047.00	12:30:47.000	45047.00	detection
2252	12:30:56.000	45056.00	12:30:58.000	45058.00	12:30:58.000	45058.00	detection
2253	12:31:02.000	45062.00	12:31:05.000	45065.00	12:31:05.000	45065.00	detection
2254	12:31:29.000	45089.00	12:31:34.000	45094.00	12:31:34.000	45094.00	detection
2255	12:31:39.000	45099.00	12:31:59.000	45119.00	12:31:59.000	45119.00	detection
2256	12:32:00.000	45120.00	12:32:36.000	45156.00	12:32:36.000	45156.00	detection
2257	12:32:42.000	45162.00	12:32:47.000	45167.00	12:32:47.000	45167.00	detection
2258	12:32:56.000	45176.00	12:32:58.000	45178.00	12:32:58.000	45178.00	detection
2259	12:33:02.000	45182.00	12:33:05.000	45185.00	12:33:05.000	45185.00	detection
2260	12:33:29.000	45209.00	12:33:34.000	45214.00	12:33:34.000	45214.00	detection
2261	12:33:39.000	45219.00	12:33:59.000	45239.00	12:33:59.000	45239.00	detection
2262	12:34:00.000	45240.00	12:34:36.000	45276.00	12:34:36.000	45276.00	detection
2263	12:34:42.000	45282.00	12:34:47.000	45287.00	12:34:47.000	45287.00	detection
2264	12:34:56.000	45296.00	12:34:58.000	45298.00	12:34:58.000	45298.00	detection
2265	12:35:02.000	45302.00	12:35:05.000	45305.00	12:35:05.000	45305.00	detection
2266	12:35:29.000	45329.00	12:35:34.000	45334.00	12:35:34.000	45334.00	detection
2267	12:35:39.000	45339.00	12:35:59.000	45359.00	12:35:59.000	45359.00	detection
2268	12:36:00.000	45360.00	12:36:36.000	45396.00	12:36:36.000	45396.00	detection
2269	12:36:42.000	45402.00	12:36:47.000	45407.00	12:36:47.000	45407.00	detection
2270	12:36:56.000	45416.00	12:36:58.000	45418.00	12:36:58.000	45418.00	detection
2271	12:37:02.000	45422.00	12:37:05.000	45425.00	12:37:05.000	45425.00	detection
2272	12:37:29.000	45449.00	12:37:34.000	45454.00	12:37:34.000	45454.00	detection
2273	12:37:39.000	45459.00	12:37:59.000	45479.00	12:37:59.000	45479.00	detection
2274	12:38:00.000	45480.00	12:38:36.000	45516.00	12:38:36.000	45516.00	detection
2275	12:38:42.000	45522.00	12:38:47.000	45527.00	12:38:47.000	45527.00	detection
2276	12:38:56.000	45536.00	12:38:58.000	45538.00	12:38:58.000	45538.00	detection
2277	12:39:02.000	45542.00	12:39:05.000	45545.00	12:39:05.000	45545.00	detection
2278	12:39:29.000	45569.00	12:39:34.000	45574.00	12:39:34.000	45574.00	detection
2279	12:39:39.000	45579.00	12:39:59.000	45599.00	12:39:59.000	45599.00	detection
2280	12:40:00.000	45600.00	12:40:36.000	45636.00	12:40:36.000	45636.00	detection
2281	12:40:42.000	45642.00	12:40:47.000	45647.00	12:40:47.000	45647.00	detection
2282	12:40:56.000	45656.00	12:40:58.000	45658.00	12:40:58.000	45658.00	detection
2283	12:41:02.000	45662.00	12:41:05.000	45665.00	12:41:05.000	45665.00	detection
2284	12:41:29.000	45689.00	12:41:34.000	45694.00	12:41:34.000	45694.00	detection
2285	12:41:39.000	45699.00	12:41:59.000	45719.00	12:41:59.000	45719.00	detection
2286	12:42:00.000	45720.00	12:42:36.000	45756.00	12:42:36.000	45756.00	detection
2287	12:42:42.000	45762.00	12:42:47.000	45767.00	12:42:47.000	45767.00	detection
2288	12:42:56.000	45776.00	12:42:58.000	45778.00	12:42:58.000	45778.00	detection
2289	12:43:02.000	45782.00	12:43:05.000	45785.00	12:43:05.000	45785.00	detection
2290	12:43:29.000	45809.00	12:43:34.000	45814.00	12:43:34.000	45814.00	detection
2291	12:43:39.000	45819.00	12:43:59.000	45839.00	12:43:59.000	45839.00	detection
2292	12:44:00.000	45840.00	12:44:36.000	45876.00	12:44:36.000	45876.00	detection
2293	12:44:42.000	45882.00	12:44:47.000	45887.00	12:44:47.000	45887.00	detection
2294	12:44:56.000	45896.00	12:44:58.000	45898.00	12:44:58.000	45898.00	detection
2295	12:45:02.000	45902.00	12:45:05.000	45905.00	12:45:05.000	45905.00	detection
2296	12:45:29.000	45929.00	12:45:34.000	45934.00	12:45:34.000	45934.00	detection
2297	12:45:39.000	45939.00	12:45:59.000	45959.00	12:45:59.000	45959.00	detection
2298	12:46:00.000	45960.00	12:46:36.000	45996.00	12:46:36.000	45996.00	detection
2299	12:46:42.000	46002.00	12:46:47.000	46007.00	12:46:47.000	46007.00	detection
2300	12:46:56.000	46016.00	12:46:58.000	46018.00	12:46:58.000	46018.00	detection
2301	12:47:02.000	46022.00	12:47:05.000	46025.00	12:47:05.000	46025.00	detection
2302	12:47:29.000	46049.00	12:47:34.000	46054.00	12:47:34.000	46054.00	detection
2303	12:47:39.000	46059.00	12:47:59.000	46079.00	12:47:59.000	46079.00	detection
2304	12:48:00.000	46080.00	12:48:36.000	46116.00	12:48:36.000	46116.00	detection
2305	12:48:42.000	46122.00	12:48:47.000	46127.00	12:48:47.000	46127.00	detection
2306	12:48:56.000	46136.00	12:48:58.000	46138.00	12:48:58.000	46138.00	detection
2307	12:49:02.000	46142.00	12:49:05.000	46145.00	12:49:05.000	46145.00	detection
2308	12:49:29.000	46169.00	12:49:34.000	46174.00	12:49:34.000	46174.00	detection
2309	12:49:39.000	46179.00	12:49:59.000	46199.00	12:49:59.000	46199.00	detection
2310	12:50:00.000	46200.00	12:50:36.000	46236.00	12:50:36.000	46236.00	detection
2311	12:50:42.000	46242.00	12:50:47.000	46247.00	12:50:47.000	46247.00	detection
2312	12:50:56.000	46256.00	12:50:58.000	46258.00	12:50:58.000	46258.00	detection
2313	12:51:02.000	46262.00	12:51:05.000	46265.00	12:51:05.000	46265.00	detection
2314	12:51:29.000	46289.00	12:51:34.000	46294.00	12:51:34.000	46294.00	detection
2315	12:51:39.000	46299.00	12:51:59.000	46319.00	12:51:59.000	46319.00	detection
2316	12:52:00.000	46320.00	12:52:36.000	46356.00	12:52:36.000	46356.00	detection
2317	12:52:42.000	46362.00	12:52:47.000	46367.00	12:52:47.000	46367.00	detection
2318	12:52:56.000	46376.00	12:52:58.000	46378.00	12:52:58.000	46378.00	detection
2319	12:53:02.000	46382.00	12:53:05.000	46385.00	12:53:05.000	46385.00	detection
2320	12:53:29.000	46409.00	12:53:34.000	46414.00	12:53:34.000	46414.00	detection
2321	12:53:39.000	46419.00	12:53:59.000	46439.00	12:53:59.000	46439.00	detection
2322	12:54:00.000	46440.00	12:54:36.000	46476.00	12:54:36.000	46476.00	detection
2323	12:54:42.000	46482.00	12:54:47.000	46487.00	12:54:47.000	46487.00	detection
2324	12:54:56.000	46496.00	12:54:58.000	46498.00	12:54:58.000	46498.00	detection
2325	12:55:02.000	46502.00	12:55:05.000	46505.00	12:55:05.000	46505.00	detection
2326	12:55:29.000	46529.00	12:55:34.000	46534.00	12:55:34.000	46534.00	detection
2327	12:55:39.000	46539.00	12:55:59.000	46559.00	12:55:59.000	46559.00	detection
2328	12:56:00.000	46560.00	12:56:36.000	46596.00	12:56:36.000	46596.00	detection
2329	12:56:42.000	46602.00	12:56:47.000	46607.00	12:56:47.000	46607.00	detection
2330	12:56:56.000	46616.00	12:56:58.000	46618.00	12:56:58.000	46618.00	detection
2331	12:57:02.000	46622.00	12:57:05.000	46625.00	12:57:05.000	46625.00	detection
2332	12:57:29.000	46649.00	12:57:34.000	46654.00	12:57:34.000	46654.00	detection
2333	12:57:39.000	46659.00	12:57:59.000	46679.00	12:57:59.000	46679.00	detection
2334	12:58:00.000	46680.00	12:58:36.000	46716.00	12:58:36.000	46716.00	detection
2335	12:58:42.000	46722.00	12:58:47.000	46727.00	12:58:47.000	46727.00	detection
2336	12:58:56.000	46736.00	12:58:58.000	46738.00	12:58:58.000	46738.00	detection
2337	12:59:02.000	46742.00	12:59:05.000	46745.00	12:59:05.000	46745.00	detection
2338	12:59:29.000	46769.00	12:59:34.000	46774.00	12:59:34.000	46774.00	detection
2339	12:59:39.000	46779.00	12:59:59.000	46799.00	12:59:59.000	46799.00	detection
2340	13:00:00.000	46800.00	13:00:36.000	46836.00	13:00:36.000	46836.00	detection
2341	13:00:42.000	46842.00	13:00:47.000	46847.00	13:00:47.000	46847.00	detection
2342	13:00:56.000	46856.00	13:00:58.000	46858.00	13:00:58.000	46858.00	detection
2343	13:01:02.000	46862.00	13:01:05.000	46865.00	13:01:05.000	46865.00	detection
2344	13:01:29.000	46889.00	13:01:34.000	46894.00	13:01:34.000	46894.00	detection
2345	13:01:39.000	46899.00	13:01:59.000	46919.00	13:01:59.000	46919.00	detection
2346	13:02:00.000	46920.00	13:02:36.000	46956.00	13:02:36.000	46956.00	detection
2347	13:02:42.000	46962.00	13:02:47.000	46967.00	13:02:47.000	46967.00	detection
2348	13:02:56.000	46976.00	13:02:58.000	46978.00	13:02:58.000	46978.00	detection
2349	13:03:02.000	46982.00	13:03:05.000	46985.00	13:03:05.000	46985.00	detection
2350	13:03:29.000	47009.00	13:03:34.000	47014.00	13:03:34.000	47014.00	detection
2351	13:03:39.000	47019.00	13:03:59.000	47039.00	13:03:59.000	47039.00	detection
2352	13:04:00.000	47040.00	13:04:36.000	47076.00	13:04:36.000	47076.00	detection
2353	13:04:42.000	47082.00	13:04:47.000	47087.00	13:04:47.000	47087.00	detection
2354	13:04:56.000	47096.00	13:04:58.000	47098.00	13:04:58.000	47098.00	detection
2355	13:05:02.000	47102.00	13:05:05.000	47105.00	13:05:05.000	47105.00	detection
2356	13:05:29.000	47129.00	13:05:34.000	47134.00	13:05:34.000	47134.00	detection
2357	13:05:39.000	47139.00	13:05:59.000	47159.00	13:05:59.000	47159.00	detection
2358	13:06:00.000	47160.00	13:06:36.000	47196.00	13:06:36.000	47196.00	detection
2359	13:06:42.000	47202.00	13:06:47.000	47207.00	13:06:47.000	47207.00	detection
2360	13:06:56.000	47216.00	13:06:58.000	47218.00	13:06:58.000	47218.00	detection
2361	13:07:02.000	47222.00	13:07:05.000	47225.00	13:07:05.000	47225.00	detection
2362	13:07:29.000	47249.00	13:07:34.000	47254.00	13:07:34.000	47254.00	detection
2363	13:07:39.000	47259.00	13:07:59.000	47279.00	13:07:59.000	47279.00	detection
2364	13:08:00.000	47280.00	13:08:36.000	47316.00	13:08:36.000	47316.00	detection
2365	13:08:42.000	47322.00	13:08:47.000	47327.00	13:08:47.000	47327.00	detection
2366	13:08:56.000	47336.00	13:08:58.000	47338.00	13:08:58.000	47338.00	detection
2367	13:09:02.000	47342.00	13:09:05.000	47345.00	13:09:05.000	47345.00	detection
2368	13:09:29.000	47369.00	13:09:34.000	47374.00	13:09:34.000	47374.00	detection
2369	13:09:39.000	47379.00	13:09:59.000	47399.00	13:09:59.000	47399.00	detection
2370	13:10:00.000	47400.00	13:10:36.000	47436.00	13:10:36.000	47436.00	detection
2371	13:10:42.000	47442.00	13:10:47.000	47447.00	13:10:47.000	47447.00	detection
2372	13:10:56.000	47456.00	13:10:58.000	47458.00	13:10:58.000	47458.00	detection
2373	13:11:02.000	47462.00	13:11:05.000	47465.00	13:11:05.000	47465.00	detection
2374	13:11:29.000	47489.00	13:11:34.000	47494.00	13:11:34.000	47494.00	detection
2375	13:11:39.000	47499.00	13:11:59.000	47519.00	13:11:59.000	47519.00	detection
2376	13:12:00.000	47520.00	13:12:36.000	47556.00	13:12:36.000	47556.00	detection
2377	13:12:42.000	47562.00	13:12:47.000	47567.00	13:12:47.000	47567.00	detection
2378	13:12:56.000	47576.00	13:12:58.000	47578.00	13:12:58.000	47578.00	detection
2379	13:13:02.000	47582.00	13:13:05.000	47585.00	13:13:05.000	47585.00	detection
2380	13:13:29.000	47609.00	13:13:34.000	47614.00	13:13:34.000	47614.00	detection
2381	13:13:39.000	47619.00	13:13:59.000	47639.00	13:13:59.000	47639.00	detection
2382	13:14:00.000	47640.00	13:14:36.000	47676.00	13:14:36.000	47676.00	detection
2383	13:14:42.000	47682.00	13:14:47.000	47687.00	13:14:47.000	47687.00	detection
2384	13:14:56.000	47696.00	13:14:58.000	47698.00	13:14:58.000	47698.00	detection
2385	13:15:02.000	47702.00	13:15:05.000	47705.00	13:15:05.000	47705.00	detection
2386	13:15:29.000	47729.00	13:15:34.000	47734.00	13:15:34.000	47734.00	detection
2387	13:15:39.000	47739.00	13:15:59.000	47759.00	13:15:59.000	47759.00	detection
2388	13:16:00.000	47760.00	13:16:36.000	47796.00	13:16:36.000	47796.00	detection
2389	13:16:42.000	47802.00	13:16:47.000	47807.00	13:16:47.000	47807.00	detection
2390	13:16:56.000	47816.00	13:16:58.000	47818.00	13:16:58.000	47818.00	detection
2391	13:17:02.000	47822.00	13:17:05.000	47825.00	13:17:05.000	47825.00	detection
2392	13:17:29.000	47849.00	13:17:34.000	47854.00	13:17:34.000	47854.00	detection
2393	13:17:39.000	47859.00	13:17:59.000	47879.00	13:17:59.000	47879.00	detection
2394	13:18:00.000	47880.00	13:18:36.000	47916.00	13:18:36.000	47916.00	detection
2395	13:18:42.000	47922.00	13:18:47.000	47927.00	13:18:47.000	47927.00	detection
2396	13:18:56.000	47936.00	13:18:58.000	47938.00	13:18:58.000	47938.00	detection
2397	13:19:02.000	47942.00	13:19:05.000	47945.00	13:19:05.000	47945.00	detection
2398	13:19:29.000	47969.00	13:19:34.000	47974.00	13:19:34.000	47974.00	detection
2399	13:19:39.000	47979.00	13:19:59.000	47999.00	13:19:59.000	47999.00	detection
2400	13:20:00.000	48000.00	13:20:36.000	48036.00	13:20:36.000	48036.00	detection
2401	13:20:42.000	48042.00	13:20:47.000	48047.00	13:20:47.000	48047.00	detection
2402	13:20:56.000	48056.00	13:20:58.000	48058.00	13:20:58.000	48058.00	detection
2403	13:21:02.000	48062.00	13:21:05.000	48065.00	13:21:05.000	48065.00	detection
2404	13:21:29.000	48089.00	13:21:34.000	48094.00	13:21:34.000	48094.00	detection
2405	13:21:39.000	48099.00	13:21:59.000	48119.00	13:21:59.000	48119.00	detection
2406	13:22:00.000	48120.00	13:22:36.000	48156.00	13:22:36.000	48156.00	detection
2407	13:22:42.000	48162.00	13:22:47.000	48167.00	13:22:47.000	48167.00	detection
2408	13:22:56.000	48176.00	13:22:58.000	48178.00	13:22:58.000	48178.00	detection
2409	13:23:02.000	48182.00	13:23:05.000	48185.00	13:23:05.000	48185.00	detection
2410	13:23:29.000	48209.00	13:23:34.000	48214.00	13:23:34.000	48214.00	detection
2411	13:23:39.000	48219.00	13:23:59.000	48239.00	13:23:59.000	48239.00	detection
2412	13:24:00.000	48240.00	13:24:36.000	48276.00	13:24:36.000	48276.00	detection
2413	13:24:42.000	48282.00	13:24:47.000	48287.00	13:24:47.000	48287.00	detection
2414	13:24:56.000	48296.00	13:24:58.000	48298.00	13:24:58.000	48298.00	detection
2415	13:25:02.000	48302.00	13:25:05.000	48305.00	13:25:05.000	48305.00	detection
2416	13:25:29.000	48329.00	13:25:34.000	48334.00	13:25:34.000	48334.00	detection
2417	13:25:39.000	48339.00	13:25:59.000	48359.00	13:25:59.000	48359.00	detection
2418	13:26:00.000	48360.00	13:26:36.000	48396.00	13:26:36.000	48396.00	detection
2419	13:26:42.000	48402.00	13:26:47.000	48407.00	13:26:47.000	48407.00	detection
2420	13:26:56.000	48416.00	13:26:58.000	48418.00	13:26:58.000	48418.00	detection
2421	13:27:02.000	48422.00	13:27:05.000	48425.00	13:27:05.000	48425.00	detection
2422	13:27:29.000	48449.00	13:27:34.000	48454.00	13:27:34.000	48454.00	detection
2423	13:27:39.000	48459.00	13:27:59.000	48479.00	13:27:59.000	48479.00	detection
2424	13:28:00.000	48480.00	13:28:36.000	48516.00	13:28:36.000	48516.00	detection
2425	13:28:42.000	48522.00	13:28:47.000	48527.00	13:28:47.000	48527.00	detection
2426	13:28:56.000	48536.00	13:28:58.000	48538.00	13:28:58.000	48538.00	detection
2427	13:29:02.000	48542.00	13:29:05.000	48545.00	13:29:05.000	48545.00	detection
2428	13:29:29.000	48569.00	13:29:34.000	48574.00	13:29:34.000	48574.00	detection
2429	13:29:39.000	48579.00	13:29:59.000	48599.00	13:29:59.000	48599.00	detection
2430	13:30:00.000	48600.00	13:30:36.000	48636.00	13:30:36.000	48636.00	detection
2431	13:30:42.000	48642.00	13:30:47.000	48647.00	13:30:47.000	48647.00	detection
2432	13:30:56.000	48656.00	13:30:58.000	48658.00	13:30:58.000	48658.00	detection
2433	13:31:02.000	48662.00	13:31:05.000	48665.00	13:31:05.000	48665.00	detection
2434	13:31:29.000	48689.00	13:31:34.000	48694.00	13:31:34.000	48694.00	detection
2435	13:31:39.000	48699.00	13:31:59.000	48719.00	13:31:59.000	48719.00	detection
2436	13:32:00.000	48720.00	13:32:36.000	48756.00	13:32:36.000	48756.00	detection
2437	13:32:42.000	48762.00	13:32:47.000	48767.00	13:32:47.000	48767.00	detection
2438	13:32:56.000	48776.00	13:32:58.000	48778.00	13:32:58.000	48778.00	detection
2439	13:33:02.000	48782.00	13:33:05.000	48785.00	13:33:05.000	48785.00	detection
2440	13:33:29.000	48809.00	13:33:34.000	48814.00	13:33:34.000	48814.00	detection
2441	13:33:39.000	48819.00	13:33:59.000	48839.00	13:33:59.000	48839.00	detection
2442	13:34:00.000	48840.00	13:34:36.000	48876.00	13:34:36.000	48876.00	detection
2443	13:34:42.000	48882.00	13:34:47.000	48887.00	13:34:47.000	48887.00	detection
2444	13:34:56.000	48896.00	13:34:58.000	48898.00	13:34:58.000	48898.00	detection
2445	13:35:02.000	48902.00	13:35:05.000	48905.00	13:35:05.000	48905.00	detection
2446	13:35:29.000	48929.00	13:35:34.000	48934.00	13:35:34.000	48934.00	detection
2447	13:35:39.000	48939.00	13:35:59.000	48959.00	13:35:59.000	48959.00	detection
2448	13:36:00.000	48960.00	13:36:36.000	48996.00	13:36:36.000	48996.00	detection
2449	13:36:42.000	49002.00	13:36:47.000	49007.00	13:36:47.000	49007.00	detection
2450	13:36:56.000	49016.00	13:36:58.000	49018.00	13:36:58.000	49018.00	detection
2451	13:37:02.000	49022.00	13:37:05.000	49025.00	13:37:05.000	49025.00	detection
2452	13:37:29.000	49049.00	13:37:34.000	49054.00	13:37:34.000	49054.00	detection
2453	13:37:39.000	49059.00	13:37:59.000	49079.00	13:37:59.000	49079.00	detection
2454	13:38:00.000	49080.00	13:38:36.000	49116.00	13:38:36.000	49116.00	detection
2455	13:38:42.000	49122.00	13:38:47.000	49127.00	13:38:47.000	49127.00	detection
2456	13:38:56.000	49136.00	13:38:58.000	49138.00	13:38:58.000	49138.00	detection
2457	13:39:02.000	49142.00	13:39:05.000	49145.00	13:39:05.000	49145.00	detection
2458	13:39:29.000	49169.00	13:39:34.000	49174.00	13:39:34.000	49174.00	detection
2459	13:39:39.000	49179.00	13:39:59.000	49199.00	13:39:59.000	49199.00	detection
2460	13:40:00.000	49200.00	13:40:36.000	49236.00	13:40:36.000	49236.00	detection
2461	13:40:42.000	49242.00	13:40:47.000	49247.00	13:40:47.000	49247.00	detection
2462	13:40:56.000	49256.00	13:40:58.000	49258.00	13:40:58.000	49258.00	detection
2463	13:41:02.000	49262.00	13:41:05.000	49265.00	13:41:05.000	49265.00	detection
2464	13:41:29.000	49289.00	13:41:34.000	49294.00	13:41:34.000	49294.00	detection
2465	13:41:39.000	49299.00	13:41:59.000	49319.00	13:41:59.000	49319.00	detection
2466	13:42:00.000	49320.00	13:42:36.000	49356.00	13:42:36.000	49356.00	detection
2467	13:42:42.000	49362.00	13:42:47.000	49367.00	13:42:47.000	49367.00	detection
2468	13:42:56.000	49376.00	13:42:58.000	49378.00	13:42:58.000	49378.00	detection
2469	13:43:02.000	49382.00	13:43:05.000	49385.00	13:43:05.000	49385.00	detection
2470	13:43:29.000	49409.00	13:43:34.000	49414.00	13:43:34.000	49414.00	detection
2471	13:43:39.000	49419.00	13:43:59.000	49439.00	13:43:59.000	49439.00	detection
2472	13:44:00.000	49440.00	13:44:36.000	49476.00	13:44:36.000	49476.00	detection
2473	13:44:42.000	49482.00	13:44:47.000	49487.00	13:44:47.000	49487.00	detection
2474	13:44:56.000	49496.00	13:44:58.000	49498.00	13:44:58.000	49498.00	detection
2475	13:45:02.000	49502.00	13:45:05.000	49505.00	13:45:05.000	49505.00	detection
2476	13:45:29.000	49529.00	13:45:34.000	49534.00	13:45:34.000	49534.00	detection
2477	13:45:39.000	49539.00	13:45:59.000	49559.00	13:45:59.000	49559.00	detection
2478	13:46:00.000	49560.00	13:46:36.000	49596.00	13:46:36.000	49596.00	detection
2479	13:46:42.000	49602.00	13:46:47.000	49607.00	13:46:47.000	49607.00	detection
2480	13:46:56.000	49616.00	13:46:58.000	49618.00	13:46:58.000	49618.00	detection
